# review_id = train:DTT-1949-01-01-a-i0017:4b6afe45c384fda8
# document_id = DTT-1949-01-01-a-i0017
# split = train
# action = accepted_prediction
# context = Tito London , 31 . Dez . ( United Press ) Radio Moskau hat die folgende Tass-Meldung über den Handeisverkehr zwischen der Sowjetunion und Jugoslawien im Jahre 1949 verbreitet : « Auf Grund der Verhandlungen zwischen dem Außenhandelsministerium der UdSSR und der jugoslawischen Handelmission in Moskau ist am 27 . Dezember ein Protokoll über den Warenaustausch im Jahr 1949 unterzeichnet worden . Angesichts der unfreundlichen Politik der jugOr slawischen Regierung gegenüber der Sowjetunion , die die Aufrechterhaltung der umfassenden wirtschaftlichen Zusammenarbeit zwischen der Sowjetunion und Jugoslawien verunmögllcht hat , sieht das Protokoll eine Verminderung des Warenaustauschs wlseben der UdSSR und Jugoslawien im Jahre 1949 auf ein Achtel des lm Jahre 1948 erreichten Volumens vor . » ,-f Albanisch-italienischer Zwischenfall Brindisi , 30 . Dez . ( AFP ) Der Kutter « Nuovo Giuseppe » , der am 3 . Dezember mit acht Mann Besatzung von Bari auslief und von dem seither keine Nachrichten eintrafen , ist nach der Erklärung des Kapitäns eines albanischen Schleppers von einem Schiff der albanischen Ma nne beschlagnahmt worden . Kutter und Besatzung sollen sich in Durazzo befinden , Griechische G-uerillas im Angriff Athen , 29 . Dez . ( United Press ) Aus einem Communique der Armee geht hervor , daß drei Bataillone der Aufständischen einen heftigen Angriff mit Artillerie-Unterstützung gegen die Stellungen der Regierungstruppen auf dem Berge Bikovic durchgeführt haben , der jedoch zurückgeschlagen werden konnte . Herzogin gegen Franco Madrid , 31 . Dez . ( United Press ) Ein spanisches Militärgericht hat die Herzogin von
de	O	O
ses	O	O
reponses	O	O
ä	O	O
diverses	O	O
questions	O	O
.	O	O
Le	O	O
general	O	O
a	O	O
declare	O	O
,	O	O
entre	O	O
autres	O	O
,	O	O
quil	O	O
ne	O	O
saurait	O	O
predire	O	O
lissue	O	O
des	O	O
pourparlers	O	O
d	O	O
armistice	O	O
de	O	O
Coree	O	O
,	O	O
car	O	O
«	O	O
personne	O	O
ne	O	O
sait	O	O
ce	O	O
qu	O	O
:	O	O
se	O	O
passe	O	O
dans	O	O
la	O	O
tete	O	O
des	O	O
communistes	O	O
»	O	O
.	O	O
A	O	O
son	O	O
avis	O	O
,	O	O
le	O	O
probieme	O	O
essentiel	O	O
auquel	O	O
s	O	O
aehoppent	O	O
les	O	O
.	O	O
negociateurs	O	O
est	O	O
celui	O	O
du	O	O
rapatriement	O	O
des	O	O
prisonniers	O	O
de	O	O
guerre	O	O
.	O	O
«	O	O
II	O	O
y	O	O
a	O	O
,	O	O
entre	O	O
les	O	O
idees	O	O
communistes	O	O
et	O	O
demoeratiques	O	O
sur	O	O
la	O	O
vie	O	O
humaine	O	O
;	O	O
une	O	O
difference	O	O
fundamentale	O	O
,	O	O
qui	O	O
se	O	O
manifeste	O	O
dans	O	O
ce	O	O
cas	O	O
.	O	O
»	O	O
Le	O	O
general	O	O
a	O	O
loue	O	O
la	O	O
combattivite	O	O
des	O	O
troupes	O	O
des	O	O
Nations	O	O
-	O	O
Unies	O	O
en	O	O
Coree	O	O
et	O	O
,	O	O
en	O	O
particulier	O	O
.	O	O
celle	O	O
des	O	O
contingents	O	O
europeens	O	O
.	O	O
II	O	O
a	O	O
ajoute	O	O
qu	O	O
elles	O	O
avaient	O	O
realise	O	O
une	O	O
partie	O	O
importante	O	O
de	O	O
leur	O	O
mission	O	O
en	O	O
stoppant	O	O
les	O	O
attaques	O	O
communistes	O	O
,	O	O
au	O	O
prix	O	O
de	O	O
grosses	O	O
pertes	O	O
pour	O	O
l	O	O
ennemi	O	O
,	O	O
mais	O	O
a	O	O
laisse	O	O
entendre	O	O
quil	O	O
n	O	O
escomptait	O	O
pas	O	O
une	O	O
Solution	O	O
prochaine	O	O
du	O	O
conflit	O	O
.	O	O
Parlant	O	O
de	O	O
sa	O	O
täche	O	O
future	O	O
,	O	O
Ridgway	O	O
a	O	O
annonce	O	O
quil	O	O
insisterait	O	O
aupres	O	O
des	O	O
membres	O	O
europeens	O	O
de	O	O
VOTAN	O	O
pour	O	O
quils	O	O
apportent	O	O
leur	O	O
pleine	O	O
contribution	O	O
ä	O	O
la	O	O
defense	O	O
commune	O	O
.	O	O
II	O	O
continuera	O	O
ä	O	O
suivre	O	O
la	O	O
ligne	O	O
de	O	O
conduite	O	O
du	O	O
general	O	O
Eisenhower	O	O
sur	O	O
tous	O	O
les	O	O
points	O	O
essen	O	O
tiels	O	O
,	O	O
sans	O	O
rien	O	O
y	O	O
changer	O	O
.	O	O
Le	O	O
moral	O	O
de	O	O
lEurope	O	O
occidentale	O	O
sera	O	O
un	O	O
des	O	O
plus	O	O
grands	O	O
problemes	O	O
ä	O	O
son	O	O
avis	O	O
,	O	O
quil	O	O
aura	O	O
ä	O	O
resoudre	O	O
.	O	O
II	O	O
a	O	O
releve	O	O
ä	O	O
ce	O	O
sujet	O	O
que	O	O
,	O	O
dans	O	O
chaque	O	O
pays	O	O
,	O	O
le	O	O
moral	O	O
des	O	O
;	O	O
troupes	O	O
dependait	O	O
de	O	O
leur	O	O
entrainement	O	O
,	O	O
de	O	O
leui	O	O
equipement	O	O
et	O	O
de	O	O
la	O	O
maniere	O	O
dont	O	O
elles	O	O
sont	O	O
menees	O	O
.	O	O
«	O	O
II	O	O
faut	O	O
qu	O	O
elles	O	O
aillent	O	O
au	O	O
comba	O	O
.	O	O
avec	O	O
la	O	O
perspective	O	O
de	O	O
vaincre	O	O
.	O	O
»	O	O
Enfin	O	O
,	O	O
le	O	O
general	O	O
a	O	O
fait	O	O
observer	O	O
quil	O	O
ne	O	O
conaissait	O	O
pas	O	O
encore	O	O
assez	O	O
bien	O	O
la	O	O
Situation	O	O
de	O	O
lEurope	O	O
pour	O	O
se	O	O
prononcer	O	O
sur	O	O
l	O	O
opportunite	O	O
d	O	O
une	O	O
r	O	O
.	O	O
duction	O	O
de	O	O
l	O	O
aide	O	O
ä	O	O
l	O	O
etranger	O	O
.	O	O
Nouvelles	O	O
breves	O	O
FRANCE	O	O
.	O	O
—	O	O
M	O	O
.	O	O
Anthony	O	O
Eden	O	O
,	O	O
chef	O	O
du	O	O
Foreign	O	O
Office	O	O
,	O	O
est	O	O
arrive	O	O
sur	O	O
l	O	O
aerodrome	O	O
du	O	O
Bourget	O	O
,	O	O
venant	O	O
de	O	O
Londres	O	O
.	O	O
—	O	O
Les	O	O
500	O	O
membres	O	O
du	O	O
personnel	O	O
de	O	O
^	O	O
Organisation	O	O
atlantique	O	O
ont	O	O
assistfe	O	O
aux	O	O
adieux	O	O
du	O	O
genera	O	O
]	O	O
Eisenhower	O	O
.	O	O
—	O	O
La	O	O
ll	O	O
session	O	O
du	O	O
Comitfe	O	O
des	O	O
ministres	O	O
du	O	O
Conseil	O	O
de	O	O
lEurope	O	O
s	O	O
est	O	O
ouverte	O	O
sous	O	O
la	O	O
prfesidence	O	O
de	O	O
M	O	O
.	O	O
van	O	O
Zeeland	O	O
,	O	O
ministre	O	O
des	O	O
Affaires	O	O
etrangeres	O	O
de	O	O
Belgique	O	O
.	O	O
UNION	O	O
SOVIETIQUE	O	O
.	O	O
-	O	O
Le	O	O
ministere	O	O
des	O	O
Affaires	O	O
fetrangferes	O	O
de	O	O
VURSS	O	O
a	O	O
remis	O	O
k	O	O
l	O	O
ambassade	O	O
de	O	O
Grande	O	O
-	O	O
Bretagne	O	O
ä	O	O
Moscou	O	O
une	O	O
note	O	O
indiquant	O	O
que	O	O
le	O	O
chalutier	O	O
Valafell	O	O
,	O	O
qui	O	O
avait	O	O
ete	O	O
arraisonnfe	O	O
et	O	O
retenu	O	O
dans	O	O
les	O	O
eaux	O	O
territoirales	O	O
sovietiques	O	O
,	O	O
devait	O	O
payer	O	O
une	O	O
amende	O	O
de	O	O
300	O	O
roubles	O	O
.	O	O
ITALIE	O	O
.	O	O
—	O	O
On	O	O
apprend	O	O
que	O	O
le	O	O
gouvernement	O	O
italien	O	O
a	O	O
refusfe	O	O
un	O	O
passeport	O	O
k	O	O
M	O	O
.	O	O
Di	O	O
Vittorio	O	O
,	O	O
chef	O	O
de	O	O
la	O	O
Confederation	O	O
gfenferale	O	O
des	O	O
syndicats	O	O
dItalie	O	O
,	O	O
d	O	O
obfedience	O	O
communiste	O	O
,	O	O
et	O	O
cela	O	O
,	O	O
<	O	O
_	O	O
¦	O	O
dans	O	O
linteret	O	O
national	O	O
.	O	O
—	O	O
M	O	O
.	O	O
Giuseppe	O	O
Belluzzo	O	O
.	O	O
specialiste	O	O
des	O	O
problemes	O	O
techniques	O	O
et	O	O
feconomiques	O	O
sous	O	O
le	O	O
regime	O	O
fasciste	O	O
,	O	O
est	O	O
dfecfedfe	O	O
k	O	O
läge	O	O
de	O	O
75	O	O
ans	O	O
;	O	O
il	O	O
avait	O	O
fetfe	O	O
ministre	O	O
de	O	O
lEconomie	O	O
de	O	O
1925	O	O
k	O	O
1928	O	O
,	O	O
puis	O	O
ministre	O	O
de	O	O
lEducation	O	O
et	O	O
ministre	O	O
dEtat	O	O
.	O	O
LUXEMBOURG	O	O
.	O	O
—	O	O
Le	O	O
Comitfe	O	O
international	O	O
du	O	O
Mouvement	O	O
europeen	O	O
a	O	O
commenefe	O	O
k	O	O
Luxembourg	O	O
une	O	O
session	O	O
prfesidee	O	O
par	O	O
M	O	O
.	O	O
Paul	O	O
-	O	O
Henri	O	O
Spaak	O	O
.	O	O
SUISSE	O	O
.	O	O
—	O	O
A	O	O
Geneve	O	O
,	O	O
lassemblfee	O	O
mondiale	O	O
de	O	O
la	O	O
santfe	O	O
a	O	O
tenu	O	O
une	O	O
dernifere	O	O
seance	O	O
plfenifere	O	O
au	O	O
cours	O	O
de	O	O
laquelle	O	O
eile	O	O
a	O	O
entendu	O	O
le	O	O
discours	O	O
de	O	O
clöture	O	O
du	O	O
prfesident	O	O
,	O	O
le	O	O
docteur	O	O
Juan	O	O
Salcedo	O	O
(	O	O
Philippines	O	O
)	O	O
,	O	O
qui	O	O
a	O	O
exposfe	O	O
les	O	O
caraetferistiques	O	O
du	O	O
travail	O	O
accompli	O	O
.	O	O
GRANDE	O	O
-	O	O
BRETAGNE	O	O
.	O	O
—	O	O
La	O	O
Chambre	O	O
des	O	O
communes	O	O
a	O	O
approuvfe	O	O
,	O	O
par	O	O
307	O	O
voix	O	O
contre	O	O
283	O	O
,	O	O
le	O	O
principe	O	O
de	O	O
la	O	O
dfenationalisation	O	O
des	O	O
transports	O	O
routiers	O	O
tel	O	O
quil	O	O
avait	O	O
fetfe	O	O
fenonefe	O	O
dans	O	O
un	O	O
rfecent	O	O
<	O	O
livre	O	O
blanc	O	O
»	O	O
publife	O	O
par	O	O
le	O	O
gouvernement	O	O
Churcb	O	O
11	O	O
Fatouche	O	O
Opposition	O	O
des	O	O
Bonn	O	O
,	O	O
23	O	O
mai	O	O
.	O	O
(	O	O
Reuter	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
.	O	O
)	O	O
—	O	O
Le	O	O
chef	O	O
du	O	O
protocole	O	O
du	O	O
gou	O	O
-	O	O
vernement	O	O
de	O	O
la	O	O
Rfepublique	O	O
ffederale	O	O
a	O	O
dfeclarfe	O	O
,	O	O
jeudi	O	O
,	O	O
que	O	O
le	O	O
traitfe	O	O
gfenferal	O	O
sera	O	O
signfe	O	O
,	O	O
lundi	O	O
prochain	O	O
,	O	O
ä	O	O
Bonn	O	O
.	O	O
tes	O	O
negociations	O	O
de	O	O
Bonn	O	O
sont	O	O
terminees	O	O
Bonn	O	O
,	O	O
23	O	O
mai	O	O
.	O	O
(	O	O
AFP	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp
.	O	O
)	O	O
—	O	O
Les	O	O
hauts	O	O
-	O	O
commissaires	O	O
allies	O	O
el	O	O
le	O	O
chancelier	O	O
Adenauer	O	O
ont	O	O
acheve	O	O
,	O	O
jeudi	O	O
soir	O	O
au	O	O
siege	O	O
du	O	O
haut	O	O
-	O	O
commissariat	O	O
americain	O	O
,	O	O
leun	O	O
negociations	O	O
au	O	O
sujet	O	O
des	O	O
aecords	O	O
ciermanoallies	O	O
.	O	O
Les	O	O
experts	O	O
allemands	O	O
et	O	O
allies	O	O
ont	O	O
eti	O	O
charqes	O	O
de	O	O
rediqer	O	O
les	O	O
textes	O	O
de	O	O
la	O	O
Convention	O	O
qenerale	O	O
et	O	O
des	O	O
aecords	O	O
annexes	O	O
.	O	O
qui	O	O
seronl	O	O
soumis	O	O
ensuite	O	O
aux	O	O
ministres	O	O
des	O	O
Affaires	O	O
etrangeres	O	O
.	O	O
Une	O	O
nouvelle	O	O
entrevue	O	O
entre	O	O
les	O	O
hautscommissaires	O	O
et	O	O
le	O	O
chancelier	O	O
Adenauer	O	O
n	O	O
esi	O	O
vas	O	O
prevue	O	O
.	O	O
ä	O	O
moins	O	O
aue	O	O
les	O	O
experts	O	O
Vestimem	O	O
.	O	O
Le	O	O
contenu	O	O
des	O	O
aecords	O	O
qermano	O	O
-	O	O
allies	O	O
a	O	O
eti	O	O
arrete	O	O
,	O	O
ä	O	O
l	O	O
exception	O	O
du	O	O
Statut	O	O
officiei	O	O
dei	O	O
troupes	O	O
francaises	O	O
et	O	O
belaes	O	O
en	O	O
Allemaqni	O	O
occidentale	O	O
,	O	O
ainsi	O	O
que	O	O
de	O	O
certains	O	O
detail	O	O
:	O	O
techniques	O	O
des	O	O
reqlements	O	O
financiers	O	O
,	O	O
qui	O	O
doivent	O	O
etre	O	O
approuves	O	O
par	O	O
les	O	O
qouvernement	O	O
:	O	O
francais	O	O
et	O	O
britannique	O	O
.	O	O
Ces	O	O
deux	O	O
problemes	O	O
de	O	O
meme	O	O
que	O	O
la	O	O
mise	O	O
en	O	O
viqueur	O	O
de	O	O
l	O	O
ensemble	O	O
des	O	O
aecords	O	O
,	O	O
seront	O	O
tranches	O	O
au	O	O
cours	O	O
de	O	O
la	O	O
reunion	O	O
des	O	O
ministres	O	O
des	O	O
Affaires	O	O
etranqeres	O	O
.	O	O
Ceux	O	O
-	O	O
ci	O	O
se	O	O
reuniront	O	O
ä	O	O
Bonn	O	O
,	O	O
dans	O	O
lo	O	O
matinee	O	O
de	O	O
samedi	O	O
,	O	O
et	O	O
examineront	O	O
les	O	O
textes	O	O
des	O	O
aecords	O	O
.	O	O
s	O	O
E	O	O
£	O	O
a	O	O
c	O	O
g	O	O
c	O	O
s	O	O
socialistes	O	O
allemands	O	O
sive	O	O
aecordee	O	O
ä	O	O
M	O	O
.	O	O
Wellington	O	O
Long	O	O
,	O	O
correspondant	O	O
particulier	O	O
dUnited	B-org.ent.pressagency.up-upi	B-org.ent.pressagency.up-upi
Press	I-org.ent.pressagency.up-upi	I-org.ent.pressagency.up-upi
,	O	O
M	O	O
.	O	O
Kur	O	O
Schumacher	O	O
,	O	O
leader	O	O
du	O	O
parti	O	O
social	O	O
-	O	O
democrate	O	O
a	O	O
declare	O	O
,	O	O
ä	O	O
la	O	O
veille	O	O
de	O	O
la	O	O
signature	O	O
du	O	O
traiti	O	O
de	O	O
Bonn	O	O
,	O	O
que	O	O
quiconque	O	O
approuve	O	O
ce	O	O
contra	O	O
general	O	O
cesse	O	O
detre	O	O
un	O	O
Allemand	O	O
»	O	O
.	O	O
«	O	O
II	O	O
est	O	O
impossible	O	O
,	O	O
a	O	O
affirme	O	O
M	O	O
.	O	O
Schumacher	O	O
de	O	O
laisser	O	O
l	O	O
unite	O	O
allemande	O	O
dependre	O	O
de	O	O
mena	O	O
ces	O	O
militaires	O	O
.	O	O
Quelque	O	O
effort	O	O
qu	O	O
on	O	O
fasse	O	O
,	O	O
l	O	O
1	O	O
Ouest	O	O
,	O	O
pour	O	O
renforcer	O	O
la	O	O
puissance	O	O
militaire	O	O
de	O	O
cet	O	O
hemisphere	O	O
,	O	O
il	O	O
sera	O	O
immediatemenl	O	O
contre	O	O
-	O	O
balance	O	O
ä	O	O
lEst	O	O
.	O	O
Le	O	O
rearmement	O	O
d	O	O
<	O	O
lAllemagne	O	O
occidentale	O	O
ne	O	O
changera	O	O
,	O	O
par	O	O
consequent	O	O
,	O	O
rien	O	O
du	O	O
tout	O	O
,	O	O
parce	O	O
que	O	O
,	O	O
plus	O	O
de	O	O
divisions	O	O
seront	O	O
formees	O	O
ä	O	O
lOuest	O	O
,	O	O
plus	O	O
il	O	O
y	O	O
en	O	O
aun	O	O
de	O	O
lautre	O	O
cöte	O	O
,	O	O
ce	O	O
qui	O	O
maintiendra	O	O
la	O	O
superiorite	O	O
de	O	O
lEst	O	O
en	O	O
armements	O	O
.	O	O
«	O	O
Le	O	O
traite	O	O
de	O	O
Bonn	O	O
mene	O	O
le	O	O
probieme	O	O
allemand	O	O
dans	O	O
une	O	O
impasse	O	O
,	O	O
dont	O	O
il	O	O
ne	O	O
pourrai	O	O
etre	O	O
sorti	O	O
que	O	O
si	O	O
les	O	O
Amerieains	O	O
et	O	O
les	O	O
Russe	O	O
!	O	O
se	O	O
mettent	O	O
ä	O	O
discuter	O	O
.	O	O
_	O	O
>	O	O
M	O	O
.	O	O
Schumacher	O	O
a	O	O
assure	O	O
que	O	O
les	O	O
socialiste	O	O
!	O	O
reitereront	O	O
,	O	O
au	O	O
Bundestag	O	O
,	O	O
leur	O	O
demande	O	O
de	O	O
reunion	O	O
des	O	O
Quatre	O	O
Grands	O	O
,	O	O
en	O	O
vue	O	O
de	O	O
reglei	O	O
la	O	O
question	O	O
allemande	O	O
,	O	O
et	O	O
de	O	O
concession	O	O
ä	O	O
lAllemagne	O	O
dune	O	O
egalite	O	O
,	O	O
.	O	O
liberte	O	O
et	O	O
souverainete	O	O
completes	O	O
.	O	O
Bonn	O	O
,	O	O
23	O	O
mai	O	O
.	O	O
(	O	O
United	B-org.ent.pressagency.up-upi	B-org.ent.pressagency.up-upi
Press	I-org.ent.pressagency.up-upi	I-org.ent.pressagency.up-upi
.	O	O
)	O	O
—	O	O
Le	O	O
chancelier	O	O
Adenauer	O	O
interroge	O	O
sur	O	O
1	O	O
affirmation	O	O
de	O	O
M	O	O
.	O	O
Schumacher	O	O
que	O	O
tout	O	O
Allemand	O	O
qui	O	O
se	O	O
declare	O	O
en	O	O
faveur	O	O
di	O	O
traite	O	O
de	O	O
Bonn	O	O
cesse	O	O
d	O	O
etre	O	O
un	O	O
Allemand	O	O
,	O	O
a	O	O
dit	O	O
«	O	O
II	O	O
est	O	O
regrettable	O	O
que	O	O
le	O	O
chef	O	O
de	O	O
l	O	O
oppositior	O	O
emploie	O	O
les	O	O
memes	O	O
arguments	O	O
et	O	O
le	O	O
meme	O	O
tor	O	O
que	O	O
MM	O	O
.	O	O
Ulbricht	O	O
et	O	O
Grotewohl	O	O
.	O	O
»	O	O
Le	O	O
Senat	O	O
de	O	O
Breme	O	O
contre	O	O
le	O	O
traite	O	O
germano	O	O
-	O	O
alli	O	O
£	O	O
Breme	O	O
,	O	O
23	O	O
mai	O	O
.	O	O
(	O	O
DPA	B-org.ent.pressagency.dpa	B-org.ent.pressagency.dpa
.	O	O
)	O	O
—	O	O
Le	O	O
Senat	O	O
de	O	O
Breme	O	O
a	O	O
adopte	O	O
,	O	O
mercredi	O	O
soir	O	O
,	O	O
une	O	O
motion	O	O
communiste	O	O
Protestant	O	O
contre	O	O
la	O	O
signature	O	O
des	O	O
aecords	O	O
contractuels	O	O
pai	O	O
le	O	O
chancelier	O	O
Adenauer	O	O
.	O	O
Ont	O	O
vote	O	O
pour	O	O
:	O	O
56	O	O
deputes	O	O
communistes	O	O
,	O	O
socialistes	O	O
,	O	O
du	O	O
parti	O	O
du	O	O
Reich	O	O
et	O	O
du	O	O
Bloc	O	O
des	O	O
expul	O	O
ses	O	O
et	O	O
depossedes	O	O
.	O	O
Ont	O	O
vote	O	O
contre	O	O
:	O	O
22	O	O
depute	O	O
,	O	O
die	O	O
lUnion	O	O
chretienne	O	O
-	O	O
demoeratique	O	O
,	O	O
du	O	O
part	O	O
demoeratique	O	O
et	O	O
du	O	O
parti	O	O
allemand	O	O
.	O	O
Deux	O	O
depu	O	O
tes	O	O
se	O	O
sont	O	O
abstenus	O	O
et	O	O
20	O	O
n	O	O
ont	O	O
point	O	O
pris	O	O
par	O	O
au	O	O
vote	O	O
.	O	O
Au	O	O
cours	O	O
des	O	O
debats	O	O
qui	O	O
ont	O	O
precede	O	O
ce	O	O
vote	O	O
un	O	O
orateur	O	O
social	O	O
-	O	O
democrate	O	O
a	O	O
exprime	O	O
lavis	O	O
qui	O	O
la	O	O
reunification	O	O
de	O	O
lAllemagne	O	O
serait	O	O
mise	O	O
ei	O	O
peril	O	O
par	O	O
la	O	O
signature	O	O
des	O	O
aecords	O	O
contractuels	O	O
Appel	O	O
oriental	O	O
au	O	O
peuple	O	O
allemand	O	O
Berlin	O	O
,	O	O
23	O	O
mai	O	O
.	O	O
(	O	O
AFP	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp
.	O	O
)	O	O
—	O	O
Le	O	O
Conseil	O	O
national	O	O
du	O	O
Front	O	O
national	O	O
de	O	O
lAllemagne	O	O
demoeratique	O	O
s	O	O
est	O	O
reuni	O	O
mercredi	O	O
,	O	O
en	O	O
seance	O	O
extraordinaire	O	O
,	O	O
ä	O	O
Berlin	O	O
-	O	O
Est	O	O
en	O	O
presence	O	O
de	O	O
M	O	O
.	O	O
Otto	O	O
Grotewohl	O	O
,	O	O
president	O	O
di	O	O
Conseil	O	O
de	O	O
lAllemagne	O	O
Orientale	O	O
,	O	O
et	O	O
de	O	O
M	O	O
.	O	O
J	O	O
Dieckmann	O	O
,	O	O
president	O	O
de	O	O
la	O	O
Chambre	O	O
du	O	O
peuple	O	O
A	O	O
lissue	O	O
de	O	O
cette	O	O
seance	O	O
,	O	O
le	O	O
Conseil	O	O
a	O	O
publie	O	O
un	O	O
«	O	O
appel	O	O
au	O	O
peuple	O	O
allemand	O	O
»	O	O
,	O	O
aecusant	O	O
1	O	O
<	O	O
chancelier	O	O
Adenauer	O	O
de	O	O
vouloir	O	O
ä	O	O
tout	O	O
prix	O	O
signei	O	O
le	O	O
traite	O	O
general	O	O
et	O	O
«	O	O
d	O	O
engager	O	O
ä	O	O
nouveau	O	O
lAllemagne	O	O
sur	O	O
la	O	O
voie	O	O
de	O	O
l	O	O
aventure	O	O
et	O	O
de	O	O
la	O	O
guerre	O	O
»	O	O
Le	O	O
Front	O	O
national	O	O
soutiendra	O	O
toutes	O	O
les	O	O
protestations	O	O
et	O	O
actes	O	O
de	O	O
resistance	O	O
des	O	O
habitants	O	O
de	O	O
la	O	O
Republique	O	O
federale	O	O
contre	O	O
le	O	O
traite	O	O
gfeneral	O	O
affirme	O	O
l	O	O
appel	O	O
,	O	O
qui	O	O
conclut	O	O
en	O	O
conyiant	O	O
tous	O	O
les	O	O
Allemands	O	O
ä	O	O
s	O	O
unir	O	O
dans	O	O
un	O	O
mouvement	O	O
dt	O	O
«	O	O
resistance	O	O
populaire	O	O
nationale	O	O
»	O	O
.	O	O
Restrictions	O	O
des	O	O
horaires	O	O
aeriens	O	O
aux	O	O
Etats	O	O
-	O	O
Unis	O	O
Washington	O	O
.	O	O
98	O	O
mai	O	O
.	O	O
(	O	O
United	B-org.ent.pressagency.up-upi	B-org.ent.pressagency.up-upi
Press	I-org.ent.pressagency.up-upi	I-org.ent.pressagency.up-upi
.	O	O
)	O	O
—	O	O
Les	O	O
compagnies	O	O
aeriennnes	O	O
am	O	O
*	O	O

# review_id = test:LLE-1983-05-09-a-i0278#match-0:42178ab2f465ee01
# document_id = LLE-1983-05-09-a-i0278#match-0
# split = test
# action = kept_gold
# context = -t-il sous le sigle: Kipa? Parmi les bénéficiaires habituels de la quête du dimanche des médias en Suisse, on note lagence Kipa ( Katholische Internationale Presseagentur). H nous paraît utile ici d en rappeler une fois l existence par autre chose que par un sigle au bas dune dépêche. Kjpa fut fondée, pour son secteur en langue
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
-	O	O
t	O	O
-	O	O
il	O	O
sous	O	O
le	O	O
sigle	O	O
:	O	O
Kipa	B-org.ent.pressagency.kipa	B-org.ent.pressagency.kipa
?	O	O
Parmi	O	O
les	O	O
bénéficiaires	O	O
habituels	O	O
de	O	O
la	O	O
quête	O	O
du	O	O
dimanche	O	O
des	O	O
médias	O	O
en	O	O
Suisse	O	O
,	O	O
on	O	O
note	O	O
lagence	O	O
Kipa	B-org.ent.pressagency.kipa	B-org.ent.pressagency.kipa
(	O	O
Katholische	B-org.ent.pressagency.kipa	B-org.ent.pressagency.kipa
Internationale	I-org.ent.pressagency.kipa	I-org.ent.pressagency.kipa
Presseagentur	I-org.ent.pressagency.kipa	I-org.ent.pressagency.kipa
)	O	O
.	O	O
H	O	O
nous	O	O
paraît	O	O
utile	O	O
ici	O	O
d	O	O
en	O	O
rappeler	O	O
une	O	O
fois	O	O
l	O	O
existence	O	O
par	O	O
autre	O	O
chose	O	O
que	O	O
par	O	O
un	O	O
sigle	O	O
au	O	O
bas	O	O
dune	O	O
dépêche	O	O
.	O	O
Kjpa	B-org.ent.pressagency.kipa	B-org.ent.pressagency.kipa
fut	O	O
fondée	O	O
,	O	O
pour	O	O
son	O	O
secteur	O	O
en	O	O
langue	O	O

# review_id = test:LSE-1939-11-30-a-i0008#match-0:c07debf4a31b9236
# document_id = LSE-1939-11-30-a-i0008#match-0
# split = test
# action = accepted_empty_gold
# context = étranger : 20.15, Bucarest : Radio
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
étranger	O	O
:	O	O
20	O	O
.	O	O
15	O	O
,	O	O
Bucarest	O	O
:	O	O
Radio	O	O

# review_id = test:luxembourg1935-1935-06-12-a-i0087#match-0:5fe929fcb0d568ae
# document_id = luxembourg1935-1935-06-12-a-i0087#match-0
# split = test
# action = kept_gold
# context = les hostilités vers le 15 août. (Agencé Radio sous toutes réserves).
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
les	O	O
hostilités	O	O
vers	O	O
le	O	O
15	O	O
août	O	O
.	O	O
(	O	O
Agencé	B-org.ent.pressagency.agence-radio	B-org.ent.pressagency.agence-radio
Radio	I-org.ent.pressagency.agence-radio	I-org.ent.pressagency.agence-radio
sous	O	O
toutes	O	O
réserves	O	O
)	O	O
.	O	O

# review_id = test:luxwort-1923-03-15-a-i0012:a75ec59df3a5e5f8
# document_id = luxwort-1923-03-15-a-i0012
# split = test
# action = kept_gold
# context = . Nimes, 14. März. (Havas.) Die Lage im Metauar» beiteistreit von A'ais bleibt unverändert. 3n den Fadrike** von Champeyrache hat die Zahl der Streikenden zug°r. nommen. St. Etienne, 14. März. (Hava.) Der Streit der 9k* serburfchen von Mont o'cftt stationär, aber i^solge u)tes Fernbleibens sind 50 Berufsglafer genötigt, die Ardeü niederzulegen. St. Etienne, 14. März. (Havas.) 3n Chamdon-Feu» gerolles haben d'e Metallarbeiter der Ferenwerke eint Verfamm'ung abgehalten, in der fie den Arbeitgebern di: Ende der Woch? Frist für die Annahme der Lohnforde?' ungen geben. Metz, 15. März. (Havas.) Aus dem lothringischen Kohlengebiet wird eine merkliche Besserung der Streillage gemeldet 3n Kreuzwa'd haben etwa 500 polnvch« und tschechische Elemente beschlossen, die Arbeit wnöer aufzunehmen. Sie verleiten die lochringifchen Arbeiter, ihrem Beispiel zu folgen. Mehr a's 50% des Personals des Werkes La Houve haben nunmehr die Arbeit wieder aufgenommen. Nur die Saarländer, die aus Berlin bedeutende Geldmittel erhalten, fetzen den Streik fort. Touloufe, 15. Mc'rz. (Havas.) Die Weder von Lux» lanet
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
.	O	O
Nimes	O	O
,	O	O
14	O	O
.	O	O
März	O	O
.	O	O
(	O	O
