# review_id = test:courriergdl-1860-10-31-a-i0016:a8188b381386b73e
# document_id = courriergdl-1860-10-31-a-i0016
# split = test
# action = kept_gold
# context = Londres, dimanche 28 octobre. L'A qgcncc Reuter a reçu une dépêche de Paris annonçant que
l	O	O
'	O	O
ATS	O	B-org.ent.pressagency.ats-sda
le	O	O
Dr	O	O
Walter	O	O
Schwarz	O	O
.	O	O
Avocat	O	O
dans	O	O
le	O	O
civil	O	O
et	O	O
colonel	O	O
à	O	O
l	O	O
'	O	O
armée	O	O
,	O	O
le	O	O
président	O	O
du	O	O
«	O	O
NAPF	O	O
»	O	O
cite	O	O
parmi	O	O
les	O	O
actions	O	O
réalisées	O	O
l	O	O
'	O	O
appui	O	O
à	O	O
la	O	O
motion	O	O
René	O	O
Rhinow	O	O
(	O	O
PLS	O	O
,	O	O
BL	O	O
)	O	O
proposant	O	O
l	O	O
'	O	O
obligation	O	O
générale	O	O
de	O	O
servir	O	O
,	O	O
déposée	O	O
le	O	O
4	O	O
juin	O	O
dernier	O	O
au	O	O
Conseil	O	O
des	O	O
Etats	O	O
.	O	O
(	O	O
ATS	B-org.ent.pressagency.ats-sda	B-org.ent.pressagency.ats-sda
)	O	O

# review_id = test:JDG-1994-05-09-a-i0039:88b935ce6cc6aee6
# document_id = JDG-1994-05-09-a-i0039
# split = test
# action = accepted_empty_gold
# context = observateurs, le Norvégien Kjell Johansen. (Agences) POLICIERS L'OLP a par ailleurs porté à la semaine prochaine la nomination de l'équipe chargée d'assurer l'autonomie de la bande de Gaza et de la ville cisjordanienne de Jéricho. Le premier contingent de 270 policiers palestiniens destiné à cette dernière ville traversera lundi le pont Allenby reliant la Jordanie à la Cisjordanie. Quant à la nomination de l'équipe chargée d'assurer l'autonomie de la bande de Gaza et de la ville cisjordanienne de Jéricho a en outre été reportée à la semaine prochaine, a déclaré un haut responsable de la centrale palestinienne à Tunis. Dans un premier temps, l'OLP avait annoncé samedi que l'équipe palestinienne serait mée dans les 48 heures. (Agences) GOLAN Israël demande à Washington 5 milliards de dollars d'aide militaire plémentaire pour compenser son retrait du plateau du Golan dans le cadre d'un accord de paix avec la Syrie, rapporte dimanche le journal Haaretz. « Israël et les Etats-Unis vont former des groupes d'experts pour discuter des détails », écrit le quotidien qui ne cite aucune source. Il ajoute que la requête de l'Etat hébreu inclut le stationnement sur son sol d'armes américaines qu'Israël pourrait utiliser en cas de nécessité urgente. Israël, dit-il, a également demandé de « l'armement et du matériel de renseignement perfectionnés ». (Reuter)
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
observateurs	O	O
,	O	O
le	O	O
Norvégien	O	O
Kjell	O	O
Johansen	O	O
.	O	O
(	O	O
Agences	O	O
)	O	O
POLICIERS	O	O
L	O	O
'	O	O
OLP	O	O
a	O	O
par	O	O
ailleurs	O	O
porté	O	O
à	O	O
la	O	O
semaine	O	O
prochaine	O	O
la	O	O
nomination	O	O
de	O	O
l	O	O
'	O	O
équipe	O	O
chargée	O	O
d	O	O
'	O	O
assurer	O	O
l	O	O
'	O	O
autonomie	O	O
de	O	O
la	O	O
bande	O	O
de	O	O
Gaza	O	O
et	O	O
de	O	O
la	O	O
ville	O	O
cisjordanienne	O	O
de	O	O
Jéricho	O	O
.	O	O
Le	O	O
premier	O	O
contingent	O	O
de	O	O
270	O	O
policiers	O	O
palestiniens	O	O
destiné	O	O
à	O	O
cette	O	O
dernière	O	O
ville	O	O
traversera	O	O
lundi	O	O
le	O	O
pont	O	O
Allenby	O	O
reliant	O	O
la	O	O
Jordanie	O	O
à	O	O
la	O	O
Cisjordanie	O	O
.	O	O
Quant	O	O
à	O	O
la	O	O
nomination	O	O
de	O	O
l	O	O
'	O	O
équipe	O	O
chargée	O	O
d	O	O
'	O	O
assurer	O	O
l	O	O
'	O	O
autonomie	O	O
de	O	O
la	O	O
bande	O	O
de	O	O
Gaza	O	O
et	O	O
de	O	O
la	O	O
ville	O	O
cisjordanienne	O	O
de	O	O
Jéricho	O	O
a	O	O
en	O	O
outre	O	O
été	O	O
reportée	O	O
à	O	O
la	O	O
semaine	O	O
prochaine	O	O
,	O	O
a	O	O
déclaré	O	O
un	O	O
haut	O	O
responsable	O	O
de	O	O
la	O	O
centrale	O	O
palestinienne	O	O
à	O	O
Tunis	O	O
.	O	O
Dans	O	O
un	O	O
premier	O	O
temps	O	O
,	O	O
l	O	O
'	O	O
OLP	O	O
avait	O	O
annoncé	O	O
samedi	O	O
que	O	O
l	O	O
'	O	O
équipe	O	O
palestinienne	O	O
serait	O	O
mée	O	O
dans	O	O
les	O	O
48	O	O
heures	O	O
.	O	O
(	O	O
Agences	O	O
)	O	O
GOLAN	O	O
Israël	O	O
demande	O	O
à	O	O
Washington	O	O
5	O	O
milliards	O	O
de	O	O
dollars	O	O
d	O	O
'	O	O
aide	O	O
militaire	O	O
plémentaire	O	O
pour	O	O
compenser	O	O
son	O	O
retrait	O	O
du	O	O
plateau	O	O
du	O	O
Golan	O	O
dans	O	O
le	O	O
cadre	O	O
d	O	O
'	O	O
un	O	O
accord	O	O
de	O	O
paix	O	O
avec	O	O
la	O	O
Syrie	O	O
,	O	O
rapporte	O	O
dimanche	O	O
le	O	O
journal	O	O
Haaretz	O	O
.	O	O
«	O	O
Israël	O	O
et	O	O
les	O	O
Etats	O	O
-	O	O
Unis	O	O
vont	O	O
former	O	O
des	O	O
groupes	O	O
d	O	O
'	O	O
experts	O	O
pour	O	O
discuter	O	O
des	O	O
détails	O	O
»	O	O
,	O	O
écrit	O	O
le	O	O
quotidien	O	O
qui	O	O
ne	O	O
cite	O	O
aucune	O	O
source	O	O
.	O	O
Il	O	O
ajoute	O	O
que	O	O
la	O	O
requête	O	O
de	O	O
l	O	O
'	O	O
Etat	O	O
hébreu	O	O
inclut	O	O
le	O	O
stationnement	O	O
sur	O	O
son	O	O
sol	O	O
d	O	O
'	O	O
armes	O	O
américaines	O	O
qu	O	O
'	O	O
Israël	O	O
pourrait	O	O
utiliser	O	O
en	O	O
cas	O	O
de	O	O
nécessité	O	O
urgente	O	O
.	O	O
Israël	O	O
,	O	O
dit	O	O
-	O	O
il	O	O
,	O	O
a	O	O
également	O	O
demandé	O	O
de	O	O
«	O	O
l	O	O
'	O	O
armement	O	O
et	O	O
du	O	O
matériel	O	O
de	O	O
renseignement	O	O
perfectionnés	O	O
»	O	O
.	O	O
(	O	O
Reuter	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
)	O	O

# review_id = test:JDG-1994-05-09-a-i0039:b939992636b50fc2
# document_id = JDG-1994-05-09-a-i0039
# split = test
# action = accepted_empty_gold
# context = serait mée dans les 48 heures. (Agences) GOLAN Israël demande à Washington 5 milliards de dollars d'aide militaire plémentaire pour compenser son retrait du plateau du Golan dans le cadre d'un accord de paix avec la Syrie, rapporte dimanche le journal Haaretz. « Israël et les Etats-Unis vont former des groupes d'experts pour discuter des détails », écrit le quotidien qui ne cite aucune source. Il ajoute que la requête de l'Etat hébreu inclut le stationnement sur son sol d'armes américaines qu'Israël pourrait utiliser en cas de nécessité urgente. Israël, dit-il, a également demandé de « l'armement et du matériel de renseignement perfectionnés ». (Reuter)
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
serait	O	O
mée	O	O
dans	O	O
les	O	O
48	O	O
heures	O	O
.	O	O
(	O	O
Agences	O	O
)	O	O
GOLAN	O	O
Israël	O	O
demande	O	O
à	O	O
Washington	O	O
5	O	O
milliards	O	O
de	O	O
dollars	O	O
d	O	O
'	O	O
aide	O	O
militaire	O	O
plémentaire	O	O
pour	O	O
compenser	O	O
son	O	O
retrait	O	O
du	O	O
plateau	O	O
du	O	O
Golan	O	O
dans	O	O
le	O	O
cadre	O	O
d	O	O
'	O	O
un	O	O
accord	O	O
de	O	O
paix	O	O
avec	O	O
la	O	O
Syrie	O	O
,	O	O
rapporte	O	O
dimanche	O	O
le	O	O
journal	O	O
Haaretz	O	O
.	O	O
«	O	O
Israël	O	O
et	O	O
les	O	O
Etats	O	O
-	O	O
Unis	O	O
vont	O	O
former	O	O
des	O	O
groupes	O	O
d	O	O
'	O	O
experts	O	O
pour	O	O
discuter	O	O
des	O	O
détails	O	O
»	O	O
,	O	O
écrit	O	O
le	O	O
quotidien	O	O
qui	O	O
ne	O	O
cite	O	O
aucune	O	O
source	O	O
.	O	O
Il	O	O
ajoute	O	O
que	O	O
la	O	O
requête	O	O
de	O	O
l	O	O
'	O	O
Etat	O	O
hébreu	O	O
inclut	O	O
le	O	O
stationnement	O	O
sur	O	O
son	O	O
sol	O	O
d	O	O
'	O	O
armes	O	O
américaines	O	O
qu	O	O
'	O	O
Israël	O	O
pourrait	O	O
utiliser	O	O
en	O	O
cas	O	O
de	O	O
nécessité	O	O
urgente	O	O
.	O	O
Israël	O	O
,	O	O
dit	O	O
-	O	O
il	O	O
,	O	O
a	O	O
également	O	O
demandé	O	O
de	O	O
«	O	O
l	O	O
'	O	O
armement	O	O
et	O	O
du	O	O
matériel	O	O
de	O	O
renseignement	O	O
perfectionnés	O	O
»	O	O
.	O	O
(	O	O
Reuter	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
)	O	O

# review_id = test:LCE-1970-05-12-a-i0016#match-0:314aa53a92885ac1
# document_id = LCE-1970-05-12-a-i0016#match-0
# split = test
# action = kept_gold
# context = soir 6.55 Horoscope 7.00 RTL vous offre l'événement 8.45 Paris indiscret 8.55 Horoscope 9.00 Fabrice et Sophie Garel 10.30 Juliette et Rosine 11.00 Laurence Perrenoud 12.00 Jean Bardin et Evelyne 14.30 Ménie Grégoire 15.30 Peter Townsend 16.30 RTL non-stop 19.00 Journal 19.20
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
soir	O	O
6	O	O
.	O	O
55	O	O
Horoscope	O	O
7	O	O
.	O	O
00	O	O
RTL	B-org.ent.radiostation.rtl	B-org.ent.radiostation.rtl
vous	O	O
offre	O	O
l'événement	O	O
8	O	O
.	O	O
45	O	O
Paris	O	O
indiscret	O	O
8	O	O
.	O	O
55	O	O
Horoscope	O	O
9	O	O
.	O	O
00	O	O
Fabrice	O	O
et	O	O
Sophie	O	O
Garel	O	O
10	O	O
.	O	O
30	O	O
Juliette	O	O
et	O	O
Rosine	O	O
11	O	O
.	O	O
00	O	O
Laurence	O	O
Perrenoud	O	O
12	O	O
.	O	O
00	O	O
Jean	O	O
Bardin	O	O
et	O	O
Evelyne	O	O
14	O	O
.	O	O
30	O	O
Ménie	O	O
Grégoire	O	O
15	O	O
.	O	O
30	O	O
Peter	O	O
Townsend	O	O
16	O	O
.	O	O
30	O	O
RTL	B-org.ent.radiostation.rtl	B-org.ent.radiostation.rtl
non-stop	O	O
19	O	O
.	O	O
00	O	O
Journal	O	O
19	O	O
.	O	O
20	O	O

# review_id = test:lepetitparisien-1940-11-30-a-i0033#match-0:3710299fccc0d75f
# document_id = lepetitparisien-1940-11-30-a-i0033#match-0
# split = test
# action = kept_gold
# context = résulte d'une affirmation de Londres, transmise par l'agence Europa Press, que le gouvernement anglais confirme officiellement
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
résulte	O	O
d'une	O	O
affirmation	O	O
de	O	O
Londres	O	O
,	O	O
transmise	O	O
par	O	O
l'agence	B-org.ent.pressagency.europapress	B-org.ent.pressagency.europapress
Europa	I-org.ent.pressagency.europapress	I-org.ent.pressagency.europapress
Press	I-org.ent.pressagency.europapress	I-org.ent.pressagency.europapress
,	O	O
que	O	O
le	O	O
gouvernement	O	O
anglais	O	O
confirme	O	O
officiellement	O	O

# review_id = test:LLE-1923-06-27-a-i0006:a7d8f28c5cd266a4
# document_id = LLE-1923-06-27-a-i0006
# split = test
# action = kept_gold
# context = en liberté Moscou , 20 juin , ( HnviiH . ) ¦ ¦ — : Le patriarche Tikhon a été Lifoéré . ( . Note die Y Agence Ilavas : Notre dépêche datée de . Moscou , 2 G juin , 2 h . 40 , ost libellée exactement ainsi : « Paèriarebe libéré , détails suivront . » Nous avons pensé , ajoute lAgence Havas , quil sagissait dn patriarche Tilkhon . ) , Dautre part , lagence -. Router a publié la . dépêche FU . vvanta de ( Riga . : . « Suivante les journaux esthonions , le patriarche Tiklhon . soraib mort en prison à Moscou , lo IG jnin . Lo bruit courte quil aurait été empoisonné pair Jèfe bolchévistes . ! Le ® personnes qui -arrivent do Moscou ne peuvent ni confirmer mi infirmier cette noai . vel . le . » Londres , 27 juin . ( Reuter . ) — L agence ( Router a
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
en	O	O
liberté	O	O
Moscou	O	O
,	O	O
20	O	O
juin	O	O
,	O	O
(	O	O
HnviiH	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
.	O	O
)	O	O
¦	O	O
¦	O	O
—	O	O
:	O	O
Le	O	O
patriarche	O	O
Tikhon	O	O
a	O	O
été	O	O
Lifoéré	O	O
.	O	O
(	O	O
.	O	O
Note	O	O
die	O	O
Y	O	O
Agence	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
Ilavas	I-org.ent.pressagency.havas	I-org.ent.pressagency.havas
:	O	O
Notre	O	O
dépêche	O	O
datée	O	O
de	O	O
.	O	O
Moscou	O	O
,	O	O
2	O	O
G	O	O
juin	O	O
,	O	O
2	O	O
h	O	O
.	O	O
40	O	O
,	O	O
ost	O	O
libellée	O	O
exactement	O	O
ainsi	O	O
:	O	O
«	O	O
Paèriarebe	O	O
libéré	O	O
,	O	O
détails	O	O
suivront	O	O
.	O	O
»	O	O
Nous	O	O
avons	O	O
pensé	O	O
,	O	O
ajoute	O	O
lAgence	O	O
Havas	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
,	O	O
quil	O	O
sagissait	O	O
dn	O	O
patriarche	O	O
Tilkhon	O	O
.	O	O
)	O	O
,	O	O
Dautre	O	O
part	O	O
,	O	O
lagence	O	O
-	O	O
.	O	O
Router	O	O
a	O	O
publié	O	O
la	O	O
.	O	O
dépêche	O	O
FU	O	O
.	O	O
vvanta	O	O
de	O	O
(	O	O
Riga	O	O
.	O	O
:	O	O
.	O	O
«	O	O
Suivante	O	O
les	O	O
journaux	O	O
esthonions	O	O
,	O	O
le	O	O
patriarche	O	O
Tiklhon	O	O
.	O	O
soraib	O	O
mort	O	O
en	O	O
prison	O	O
à	O	O
Moscou	O	O
,	O	O
lo	O	O
IG	O	O
jnin	O	O
.	O	O
Lo	O	O
bruit	O	O
courte	O	O
quil	O	O
aurait	O	O
été	O	O
empoisonné	O	O
pair	O	O
Jèfe	O	O
bolchévistes	O	O
.	O	O
!	O	O
Le	O	O
®	O	O
personnes	O	O
qui	O	O
-	O	O
arrivent	O	O
do	O	O
Moscou	O	O
ne	O	O
peuvent	O	O
ni	O	O
confirmer	O	O
mi	O	O
infirmier	O	O
cette	O	O
noai	O	O
.	O	O
vel	O	O
.	O	O
le	O	O
.	O	O
»	O	O
Londres	O	O
,	O	O
27	O	O
juin	O	O
.	O	O
(	O	O
Reuter	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
.	O	O
)	O	O
—	O	O
L	O	O
agence	O	B-org.ent.pressagency.reuters
(	O	I-org.ent.pressagency.reuters
Router	O	I-org.ent.pressagency.reuters
a	O	O

# review_id = test:LLE-1923-06-27-a-i0006:0763007f3d1c2470
# document_id = LLE-1923-06-27-a-i0006
# split = test
# action = manual_correction
# context = en liberté Moscou , 20 juin , ( HnviiH . ) ¦ ¦ — : Le patriarche Tikhon a été Lifoéré . ( . Note die Y Agence Ilavas : Notre dépêche datée de . Moscou , 2 G juin , 2 h . 40 , ost libellée exactement ainsi : « Paèriarebe libéré , détails suivront . » Nous avons pensé , ajoute lAgence Havas , quil sagissait dn patriarche Tilkhon . ) , Dautre part , lagence -. Router a publié la . dépêche FU . vvanta de ( Riga . : . « Suivante les journaux esthonions , le patriarche Tiklhon . soraib mort en prison à Moscou , lo IG jnin . Lo bruit courte quil aurait été empoisonné pair Jèfe bolchévistes . ! Le ® personnes qui -arrivent do Moscou ne peuvent ni confirmer mi infirmier cette noai . vel . le . » Londres , 27 juin . ( Reuter . ) — L agence ( Router a reçu , en date du . 2
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
en	O	O
liberté	O	O
Moscou	O	O
,	O	O
20	O	O
juin	O	O
,	O	O
(	O	O
HnviiH	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
.	O	O
)	O	O
¦	O	O
¦	O	O
—	O	O
:	O	O
Le	O	O
patriarche	O	O
Tikhon	O	O
a	O	O
été	O	O
Lifoéré	O	O
.	O	O
(	O	O
.	O	O
Note	O	O
die	O	O
Y	O	O
Agence	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
Ilavas	I-org.ent.pressagency.havas	I-org.ent.pressagency.havas
:	O	O
Notre	O	O
dépêche	O	O
datée	O	O
de	O	O
.	O	O
Moscou	O	O
,	O	O
2	O	O
G	O	O
juin	O	O
,	O	O
2	O	O
h	O	O
.	O	O
40	O	O
,	O	O
ost	O	O
libellée	O	O
exactement	O	O
ainsi	O	O
:	O	O
«	O	O
Paèriarebe	O	O
libéré	O	O
,	O	O
détails	O	O
suivront	O	O
.	O	O
»	O	O
Nous	O	O
avons	O	O
pensé	O	O
,	O	O
ajoute	O	O
lAgence	O	O
Havas	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
,	O	O
quil	O	O
sagissait	O	O
dn	O	O
patriarche	O	O
Tilkhon	O	O
.	O	O
)	O	O
,	O	O
Dautre	O	O
part	O	O
,	O	O
lagence	O	O
-	O	O
.	O	O
Router	O	O
a	O	O
publié	O	O
la	O	O
.	O	O
dépêche	O	O
FU	O	O
.	O	O
vvanta	O	O
de	O	O
(	O	O
Riga	O	O
.	O	O
:	O	O
.	O	O
«	O	O
Suivante	O	O
les	O	O
journaux	O	O
esthonions	O	O
,	O	O
le	O	O
patriarche	O	O
Tiklhon	O	O
.	O	O
soraib	O	O
mort	O	O
en	O	O
prison	O	O
à	O	O
Moscou	O	O
,	O	O
lo	O	O
IG	O	O
jnin	O	O
.	O	O
Lo	O	O
bruit	O	O
courte	O	O
quil	O	O
aurait	O	O
été	O	O
empoisonné	O	O
pair	O	O
Jèfe	O	O
bolchévistes	O	O
.	O	O
!	O	O
Le	O	O
®	O	O
personnes	O	O
qui	O	O
-	O	O
arrivent	O	O
do	O	O
Moscou	O	O
ne	O	O
peuvent	O	O
ni	O	O
confirmer	O	O
mi	O	O
infirmier	O	O
cette	O	O
noai	O	O
.	O	O
vel	O	O
.	O	O
le	O	O
.	O	O
»	O	O
Londres	O	O
,	O	O
27	O	O
juin	O	O
.	O	O
(	O	O
Reuter	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
.	O	O
)	O	O
—	O	O
L	O	O
agence	O	B-org.ent.pressagency.reuters
(	O	I-org.ent.pressagency.reuters
Router	O	I-org.ent.pressagency.reuters
a	O	O
reçu	O	O
,	O	O
en	O	O
date	O	O
du	O	O
.	O	O
2	O	O

# review_id = test:LLE-1940-06-03-a-i0017:0e532b16178f8f7c
# document_id = LLE-1940-06-03-a-i0017
# split = test
# action = kept_gold
# context = Devant Dunkerque Berlin , 3 juin . ( United Press . ) — Dans les milieux militaires allemands , on est d avis que Dunkerque sera bientôt pris . Alors qu elles n avaient l ait que pou de progrès ces derniers jours , les troupes allemandes ont occupé Nieuport et enfoncé le froni allié jusqu à la côte , où , estime-t-on , il y a encore 100 . 000 hommes environ appartenant aux i roui ies annlo-françaises , Le communiqué français Paris , 3 juin . ( Havas . ) — Communiqué français du 3 juin ni matin : Aucun événement nouveau au cours de la nuit . Les raids aérien ., en Scandinavie . Stockholm , 3 juin . ( Havas . ) — Unc vive activité de la part des ivions étrangers a été constatée au-dessus des régions frontalières suédo-norvégiennes , au nord de la province de Lappland , La garde de neutralité suédoise ost onlreSe on action à plusieurs reprises . Selon le . s constatations faites jusqu ici , deux avions allemands furent obligés d atterrir en territoire suédois . L un d eux a été complèlemenl détruit . Les équipages purent en partie se sauver on parachutes . La garde de neutralité suédoise s esl emparée de deux officiers et de sept hommes . Les Etats baltes et la Russie Kaunas , 3 juin . ( Uniled Press . ) — Depuis la protestation russe contre l attitude cle la presse esthonienne , règne maintenant une grande Incertitude dans les pays balles . On souligne , par ailleurs , le brusque voyage du général letton Berkis et lu note énergique remise à propos de la prétendue disparition de quelques soldats do la garnison russe , en Lettonie . Dans certains milieux , on est d avis que ces derniers événements révèlent une nouvelle activilé de lUnion soviétique , mais lc but n en apparat ) pas clairement et on a certaines inquiétudes . On croit ici que la Russie pourrait profiter de ce que la guerre a atteint son point culminant à l ouest pour étendre peut-être définitive menl son coulrôle sur les Etats haltes . La guerre sur mer Londres , 3 juin . ( Havas . ) — Peu avant minuit , des tirs de mitrailleuses ont été entendus au large dc la côte du sud-esl , suivis du tir ele canons anti . Les projecteurs sont entrés en action el des moteurs d avions ont été entendus . On croit qu un avion ennemi mitraillait des navires marchands , Le centenaire portugais Lisbonne , 3 juin . ( Havas . ) — Le président Carmona a ouvert
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
Devant	O	O
Dunkerque	O	O
Berlin	O	O
,	O	O
3	O	O
juin	O	O
.	O	O
(	O	O
United	B-org.ent.pressagency.up-upi	B-org.ent.pressagency.up-upi
Press	I-org.ent.pressagency.up-upi	I-org.ent.pressagency.up-upi
.	O	O
)	O	O
—	O	O
Dans	O	O
les	O	O
milieux	O	O
militaires	O	O
allemands	O	O
,	O	O
on	O	O
est	O	O
d	O	O
avis	O	O
que	O	O
Dunkerque	O	O
sera	O	O
bientôt	O	O
pris	O	O
.	O	O
Alors	O	O
qu	O	O
elles	O	O
n	O	O
avaient	O	O
l	O	O
ait	O	O
que	O	O
pou	O	O
de	O	O
progrès	O	O
ces	O	O
derniers	O	O
jours	O	O
,	O	O
les	O	O
troupes	O	O
allemandes	O	O
ont	O	O
occupé	O	O
Nieuport	O	O
et	O	O
enfoncé	O	O
le	O	O
froni	O	O
allié	O	O
jusqu	O	O
à	O	O
la	O	O
côte	O	O
,	O	O
où	O	O
,	O	O
estime	O	O
-	O	O
t	O	O
-	O	O
on	O	O
,	O	O
il	O	O
y	O	O
a	O	O
encore	O	O
100	O	O
.	O	O
000	O	O
hommes	O	O
environ	O	O
appartenant	O	O
aux	O	O
i	O	O
roui	O	O
ies	O	O
annlo	O	O
-	O	O
françaises	O	O
,	O	O
Le	O	O
communiqué	O	O
français	O	O
Paris	O	O
,	O	O
3	O	O
juin	O	O
.	O	O
(	O	O
Havas	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
.	O	O
)	O	O
—	O	O
Communiqué	O	O
français	O	O
du	O	O
3	O	O
juin	O	O
ni	O	O
matin	O	O
:	O	O
Aucun	O	O
événement	O	O
nouveau	O	O
au	O	O
cours	O	O
de	O	O
la	O	O
nuit	O	O
.	O	O
Les	O	O
raids	O	O
aérien	O	O
.	O	O
,	O	O
en	O	O
Scandinavie	O	O
.	O	O
Stockholm	O	O
,	O	O
3	O	O
juin	O	O
.	O	O
(	O	O
Havas	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
.	O	O
)	O	O
—	O	O
Unc	O	O
vive	O	O
activité	O	O
de	O	O
la	O	O
part	O	O
des	O	O
ivions	O	O
étrangers	O	O
a	O	O
été	O	O
constatée	O	O
au	O	O
-	O	O
dessus	O	O
des	O	O
régions	O	O
frontalières	O	O
suédo	O	O
-	O	O
norvégiennes	O	O
,	O	O
au	O	O
nord	O	O
de	O	O
la	O	O
province	O	O
de	O	O
Lappland	O	O
,	O	O
La	O	O
garde	O	O
de	O	O
neutralité	O	O
suédoise	O	O
ost	O	O
onlreSe	O	O
on	O	O
action	O	O
à	O	O
plusieurs	O	O
reprises	O	O
.	O	O
Selon	O	O
le	O	O
.	O	O
s	O	O
constatations	O	O
faites	O	O
jusqu	O	O
ici	O	O
,	O	O
deux	O	O
avions	O	O
allemands	O	O
furent	O	O
obligés	O	O
d	O	O
atterrir	O	O
en	O	O
territoire	O	O
suédois	O	O
.	O	O
L	O	O
un	O	O
d	O	O
eux	O	O
a	O	O
été	O	O
complèlemenl	O	O
détruit	O	O
.	O	O
Les	O	O
équipages	O	O
purent	O	O
en	O	O
partie	O	O
se	O	O
sauver	O	O
on	O	O
parachutes	O	O
.	O	O
La	O	O
garde	O	O
de	O	O
neutralité	O	O
suédoise	O	O
s	O	O
esl	O	O
emparée	O	O
de	O	O
deux	O	O
officiers	O	O
et	O	O
de	O	O
sept	O	O
hommes	O	O
.	O	O
Les	O	O
Etats	O	O
baltes	O	O
et	O	O
la	O	O
Russie	O	O
Kaunas	O	O
,	O	O
3	O	O
juin	O	O
.	O	O
(	O	O
Uniled	B-org.ent.pressagency.up-upi	B-org.ent.pressagency.up-upi
Press	I-org.ent.pressagency.up-upi	I-org.ent.pressagency.up-upi
.	O	O
)	O	O
—	O	O
Depuis	O	O
la	O	O
protestation	O	O
russe	O	O
contre	O	O
l	O	O
attitude	O	O
cle	O	O
la	O	O
presse	O	O
esthonienne	O	O
,	O	O
règne	O	O
maintenant	O	O
une	O	O
grande	O	O
Incertitude	O	O
dans	O	O
les	O	O
pays	O	O
balles	O	O
.	O	O
On	O	O
souligne	O	O
,	O	O
par	O	O
ailleurs	O	O
,	O	O
le	O	O
brusque	O	O
voyage	O	O
du	O	O
général	O	O
letton	O	O
Berkis	O	O
et	O	O
lu	O	O
note	O	O
énergique	O	O
remise	O	O
à	O	O
propos	O	O
de	O	O
la	O	O
prétendue	O	O
disparition	O	O
de	O	O
quelques	O	O
soldats	O	O
do	O	O
la	O	O
garnison	O	O
russe	O	O
,	O	O
en	O	O
Lettonie	O	O
.	O	O
Dans	O	O
certains	O	O
milieux	O	O
,	O	O
on	O	O
est	O	O
d	O	O
avis	O	O
que	O	O
ces	O	O
derniers	O	O
événements	O	O
révèlent	O	O
une	O	O
nouvelle	O	O
activilé	O	O
de	O	O
lUnion	O	O
soviétique	O	O
,	O	O
mais	O	O
lc	O	O
but	O	O
n	O	O
en	O	O
apparat	O	O
)	O	O
pas	O	O
clairement	O	O
et	O	O
on	O	O
a	O	O
certaines	O	O
inquiétudes	O	O
.	O	O
On	O	O
croit	O	O
ici	O	O
que	O	O
la	O	O
Russie	O	O
pourrait	O	O
profiter	O	O
de	O	O
ce	O	O
que	O	O
la	O	O
guerre	O	O
a	O	O
atteint	O	O
son	O	O
point	O	O
culminant	O	O
à	O	O
l	O	O
ouest	O	O
pour	O	O
étendre	O	O
peut	O	O
-	O	O
être	O	O
définitive	O	O
menl	O	O
son	O	O
coulrôle	O	O
sur	O	O
les	O	O
Etats	O	O
haltes	O	O
.	O	O
La	O	O
guerre	O	O
sur	O	O
mer	O	O
Londres	O	O
,	O	O
3	O	O
juin	O	O
.	O	O
(	O	O
Havas	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
.	O	O
)	O	O
—	O	O
Peu	O	O
avant	O	O
minuit	O	O
,	O	O
des	O	O
tirs	O	O
de	O	O
mitrailleuses	O	O
ont	O	O
été	O	O
entendus	O	O
au	O	O
large	O	O
dc	O	O
la	O	O
côte	O	O
du	O	O
sud	O	O
-	O	O
esl	O	O
,	O	O
suivis	O	O
du	O	O
tir	O	O
ele	O	O
canons	O	O
anti	O	O
.	O	O
Les	O	O
projecteurs	O	O
sont	O	O
entrés	O	O
en	O	O
action	O	O
el	O	O
des	O	O
moteurs	O	O
d	O	O
avions	O	O
ont	O	O
été	O	O
entendus	O	O
.	O	O
On	O	O
croit	O	O
qu	O	O
un	O	O
avion	O	O
ennemi	O	O
mitraillait	O	O
des	O	O
navires	O	O
marchands	O	O
,	O	O
Le	O	O
centenaire	O	O
portugais	O	O
Lisbonne	O	O
,	O	O
3	O	O
juin	O	O
.	O	O
(	O	O
